TXT_TIPO;TIPO;ALTOTABLA;TXT_COLOR;COLOR;ANCHOTABLA;TRANSPARENTE;MATE;BRONCE;GRIS;GRIS OSCURO
CORREDERA;1;2500;NOGAL;C.NG;1100;605,205;829,596;668,244;668,244;829,596
CORREDERA;1;2500;NOGAL;C.NG;1200;620,665;865,455;689,435;689,435;865,455
CORREDERA;1;2500;NOGAL;C.NG;1300;657,485;922,674;731,986;731,986;922,674
CORREDERA;1;2500;NOGAL;C.NG;1400;672,945;958,533;753,177;753,177;958,533
CORREDERA;1;2500;NOGAL;C.NG;1500;688,405;994,393;774,368;774,368;994,393
CORREDERA;1;2700;ESPECIAL;ESP;600;541,638;700,262;586,201;586,201;700,262
CORREDERA;1;2700;ESPECIAL;ESP;700;560,495;745,555;612,485;612,485;745,555
CORREDERA;1;2700;ESPECIAL;ESP;800;579,352;790,849;638,768;638,768;790,849
CORREDERA;1;2700;ESPECIAL;ESP;900;613,03;850,966;679,874;679,874;850,966
CORREDERA;1;2700;ESPECIAL;ESP;1000;631,886;896,26;706,158;706,158;896,26
CORREDERA;1;2700;ESPECIAL;ESP;1100;664,108;954,919;745,807;745,807;954,919
CORREDERA;1;2700;ESPECIAL;ESP;1200;682,964;1000,212;772,091;772,091;1000,212
CORREDERA;1;2700;ESPECIAL;ESP;1300;727,453;1071,139;824,006;824,006;1071,139
CORREDERA;1;2700;ESPECIAL;ESP;1400;746,31;1116,433;850,29;850,29;1116,433
CORREDERA;1;2700;ESPECIAL;ESP;1500;761,339;1157,899;872,747;872,747;1157,899
CORREDERA;1;2500;ESPECIAL;ESP;600;510,572;643,952;547,388;547,388;643,952
CORREDERA;1;2500;ESPECIAL;ESP;700;527,18;682,79;570,133;570,133;682,79
CORREDERA;1;2500;ESPECIAL;ESP;800;543,79;721,63;592,878;592,878;721,63
CORREDERA;1;2500;ESPECIAL;ESP;900;575,22;775,29;630,444;630,444;775,29
CORREDERA;1;2500;ESPECIAL;ESP;1000;591,829;814,129;653,189;653,189;814,129
CORREDERA;1;2500;ESPECIAL;ESP;1100;645,844;915,113;721,49;721,49;915,113
CORREDERA;1;2500;ESPECIAL;ESP;1200;663,667;957,415;746,191;746,191;957,415
CORREDERA;1;2500;ESPECIAL;ESP;1300;707,124;1025,351;796,524;796,524;1025,351
CORREDERA;1;2500;ESPECIAL;ESP;1400;724,948;1067,653;821,225;821,225;1067,653
CORREDERA;1;2500;ESPECIAL;ESP;1500;739,097;1106,282;842,252;842,252;1106,282
FIJO;2;2700;NEGRO MATE TEXT;L.NMT;500;334,559;466,756;371,705;371,705;466,756
FIJO;2;2700;NEGRO MATE TEXT;L.NMT;1000;404,545;624,856;466,438;466,438;624,856
FIJO;2;2700;NEGRO MATE TEXT;L.NMT;1500;483,114;813,581;575,954;575,954;813,581
FIJO;2;2500;NEGRO MATE TEXT;L.NMT;500;308,809;339,489;339,489;339,489;339,489
FIJO;2;2500;NEGRO MATE TEXT;L.NMT;1000;371,164;422,298;422,298;422,298;422,298
FIJO;2;2500;NEGRO MATE TEXT;L.NMT;1500;464,451;550,414;550,414;550,414;550,414
FIJO;2;2700;BLANCO MATE;L.BM03;500;334,559;466,756;371,705;371,705;466,756
FIJO;2;2700;BLANCO MATE;L.BM03;1000;404,545;624,856;466,438;466,438;624,856
FIJO;2;2700;BLANCO MATE;L.BM03;1500;483,114;813,581;575,954;575,954;813,581
FIJO;2;2500;BLANCO MATE;L.BM03;500;334,559;339,489;339,489;339,489;339,489
FIJO;2;2500;BLANCO MATE;L.BM03;1000;404,545;422,298;422,298;422,298;422,298
FIJO;2;2500;BLANCO MATE;L.BM03;1500;483,114;550,414;550,414;550,414;550,414
FIJO;2;2700;CORTEN;L.C;500;334,559;466,756;371,705;371,705;466,756
FIJO;2;2700;CORTEN;L.C;1000;404,545;624,856;466,438;466,438;624,856
FIJO;2;2700;CORTEN;L.C;1500;483,114;813,581;575,954;575,954;813,581
FIJO;2;2500;CORTEN;L.C;500;334,559;339,489;339,489;339,489;339,489
FIJO;2;2500;CORTEN;L.C;1000;404,545;422,298;422,298;422,298;422,298
FIJO;2;2500;CORTEN;L.C;1500;483,114;550,414;550,414;550,414;550,414
FIJO;2;2700;ROBLE;C.RB;500;386,015;518,201;423,151;423,151;518,201
FIJO;2;2700;ROBLE;C.RB;1000;456,719;677,03;518,612;518,612;677,03
FIJO;2;2700;ROBLE;C.RB;1500;535,781;866,248;628,621;628,621;866,248
FIJO;2;2500;ROBLE;C.RB;500;359,67;470,82;390,35;390,35;470,82
FIJO;2;2500;ROBLE;C.RB;1000;422,737;607,987;473,87;473,87;607,987
FIJO;2;2500;ROBLE;C.RB;1500;516,517;822,505;602,48;602,48;822,505
FIJO;2;2700;NOGAL;C.NG;500;391,129;523,316;428,265;428,265;523,316
FIJO;2;2700;NOGAL;C.NG;1000;462,947;683,258;524,84;524,84;683,258
FIJO;2;2700;NOGAL;C.NG;1500;542,98;873,447;635,82;635,82;873,447
FIJO;2;2500;NOGAL;C.NG;500;364,478;475,628;395,158;395,158;475,628
FIJO;2;2500;NOGAL;C.NG;1000;428,65;613,9;479,783;479,783;613,9
FIJO;2;2500;NOGAL;C.NG;1500;523,402;829,389;609,364;609,364;829,389
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;600;533,289;665,475;570,424;570,424;665,475
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;800;549,327;703,544;592,652;592,652;703,544
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;700;565,365;741,613;614,879;614,879;741,613
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;900;581,402;779,682;637,106;637,106;779,682
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;1000;597,44;817,751;659,333;659,333;817,751
PIVOTANTE;3;2700;BLANCO MATE;L.BM03;1100;613,478;819,151;681,561;681,561;819,151
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;600;504,647;615,797;535,327;535,327;615,797
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;800;518,812;648,487;554,605;554,605;648,487
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;700;532,977;681,177;573,883;573,883;681,177
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;900;547,141;713,866;593,161;593,161;713,866
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;1000;561,306;746,556;612,439;612,439;746,556
PIVOTANTE;3;2500;BLANCO MATE;L.BM03;1100;595,505;819,895;658,544;658,544;819,895
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;600;533,289;665,475;570,424;570,424;665,475
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;800;549,327;703,544;592,652;592,652;703,544
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;700;565,365;741,613;614,879;614,879;741,613
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;900;581,402;779,682;637,106;637,106;779,682
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;1000;597,44;817,751;659,333;659,333;817,751
PIVOTANTE;3;2700;NEGRO MATE TEXT;L.NMT;1100;613,478;819,151;681,561;681,561;819,151
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;600;504,647;615,797;535,327;535,327;615,797
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;800;518,812;648,487;554,605;554,605;648,487
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;700;532,977;681,177;573,883;573,883;681,177
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;900;547,141;713,866;593,161;593,161;713,866
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;1000;561,306;746,556;612,439;612,439;746,556
PIVOTANTE;3;2500;NEGRO MATE TEXT;L.NMT;1100;595,505;819,895;658,544;658,544;819,895
PIVOTANTE;3;2700;CORTEN;L.C;600;533,289;665,475;570,424;570,424;665,475
PIVOTANTE;3;2700;CORTEN;L.C;800;549,327;703,544;592,652;592,652;703,544
PIVOTANTE;3;2700;CORTEN;L.C;700;565,365;741,613;614,879;614,879;741,613
PIVOTANTE;3;2700;CORTEN;L.C;900;581,402;779,682;637,106;637,106;779,682
PIVOTANTE;3;2700;CORTEN;L.C;1000;597,44;817,751;659,333;659,333;817,751
PIVOTANTE;3;2700;CORTEN;L.C;1100;613,478;819,151;681,561;681,561;819,151
PIVOTANTE;3;2500;CORTEN;L.C;600;504,647;615,797;535,327;535,327;615,797
PIVOTANTE;3;2500;CORTEN;L.C;800;518,812;648,487;554,605;554,605;648,487
PIVOTANTE;3;2500;CORTEN;L.C;700;532,977;681,177;573,883;573,883;681,177
PIVOTANTE;3;2500;CORTEN;L.C;900;547,141;713,866;593,161;593,161;713,866
PIVOTANTE;3;2500;CORTEN;L.C;1000;561,306;746,556;612,439;612,439;746,556
PIVOTANTE;3;2500;CORTEN;L.C;1100;595,505;819,895;658,544;658,544;819,895
PIVOTANTE;3;2700;ROBLE;C.RB;600;631,236;763,423;668,372;668,372;763,423
PIVOTANTE;3;2700;ROBLE;C.RB;800;648,478;802,696;691,803;691,803;802,696
PIVOTANTE;3;2700;ROBLE;C.RB;700;665,72;841,969;715,234;715,234;841,969
PIVOTANTE;3;2700;ROBLE;C.RB;900;682,962;881,242;738,665;738,665;881,242
PIVOTANTE;3;2700;ROBLE;C.RB;1000;700,203;920,514;762,096;762,096;920,514
PIVOTANTE;3;2700;ROBLE;C.RB;1100;717,445;959,787;785,528;785,528;959,787
PIVOTANTE;3;2500;ROBLE;C.RB;600;600,183;711,333;630,863;630,863;711,333
PIVOTANTE;3;2500;ROBLE;C.RB;800;615,552;745,227;651,345;651,345;745,227
PIVOTANTE;3;2500;ROBLE;C.RB;700;630,92;779,12;671,827;671,827;779,12
PIVOTANTE;3;2500;ROBLE;C.RB;900;646,289;813,014;692,309;692,309;813,014
PIVOTANTE;3;2500;ROBLE;C.RB;1000;661,657;846,907;712,791;712,791;846,907
PIVOTANTE;3;2500;ROBLE;C.RB;1100;697,06;921,451;760,099;760,099;921,451
PIVOTANTE;3;2700;NOGAL;C.NG;600;647,67;779,857;684,806;684,806;779,857
PIVOTANTE;3;2700;NOGAL;C.NG;800;665,397;819,614;708,722;708,722;819,614
PIVOTANTE;3;2700;NOGAL;C.NG;700;683,123;859,372;732,638;732,638;859,372
PIVOTANTE;3;2700;NOGAL;C.NG;900;700,85;899,13;756,554;756,554;899,13
PIVOTANTE;3;2700;NOGAL;C.NG;1000;718,577;938,888;780,47;780,47;938,888
PIVOTANTE;3;2700;NOGAL;C.NG;1100;736,303;978,645;804,385;804,385;978,645
PIVOTANTE;3;2500;NOGAL;C.NG;600;615,741;726,891;646,421;646,421;726,891
PIVOTANTE;3;2500;NOGAL;C.NG;800;631,594;761,269;667,387;667,387;761,269
PIVOTANTE;3;2500;NOGAL;C.NG;700;647,447;795,647;688,354;688,354;795,647
PIVOTANTE;3;2500;NOGAL;C.NG;900;663,301;830,026;709,321;709,321;830,026
PIVOTANTE;3;2500;NOGAL;C.NG;1000;679,154;864,404;730,287;730,287;864,404
PIVOTANTE;3;2500;NOGAL;C.NG;1100;715,041;939,432;778,08;778,08;939,432
